file,class,num_vertices,num_faces,face_types,bounding_box
normalized_data/Hand/m325_8498.obj,Hand,8498,16932,only triangles,"{'min': [-0.23, -0.4, -0.24], 'max': [0.23, 0.6, 0.29]}"
normalized_data/Hand/D01093_8471.obj,Hand,8471,16938,only triangles,"{'min': [-0.25, -0.44, -0.16], 'max': [0.2, 0.56, 0.22]}"
normalized_data/Hand/m327_9276.obj,Hand,9276,18548,only triangles,"{'min': [-0.46, -0.2, -0.52], 'max': [0.33, 0.19, 0.48]}"
normalized_data/Hand/m328_6038.obj,Hand,6038,12072,only triangles,"{'min': [-0.54, -0.38, -0.11], 'max': [0.46, 0.49, 0.14]}"
normalized_data/Hand/m335_7929.obj,Hand,7929,15855,only triangles,"{'min': [-0.27, -0.7, -0.37], 'max': [0.31, 0.3, 0.31]}"
normalized_data/Hand/D01193_9274.obj,Hand,9274,18544,only triangles,"{'min': [-0.46, -0.2, -0.52], 'max': [0.33, 0.19, 0.48]}"
normalized_data/Hand/m324_6908.obj,Hand,6908,13992,only triangles,"{'min': [-0.19, -0.19, -0.5], 'max': [0.16, 0.1, 0.5]}"
normalized_data/Hand/D01074_9538.obj,Hand,9538,19072,only triangles,"{'min': [-0.15, -0.47, -0.28], 'max': [0.23, 0.53, 0.29]}"
normalized_data/Hand/D01170_6730.obj,Hand,6730,13456,only triangles,"{'min': [-0.27, -0.24, -0.48], 'max': [0.22, 0.12, 0.52]}"
normalized_data/Hand/D01097_6191.obj,Hand,6191,12378,only triangles,"{'min': [-0.53, -0.54, -0.14], 'max': [0.37, 0.46, 0.21]}"
normalized_data/Hand/m336_7538.obj,Hand,7538,15072,only triangles,"{'min': [-0.25, -0.22, -0.5], 'max': [0.32, 0.11, 0.5]}"
normalized_data/Hand/D01020_8524.obj,Hand,8524,17044,only triangles,"{'min': [-0.23, -0.42, -0.19], 'max': [0.19, 0.58, 0.25]}"
normalized_data/Hand/m326_8727.obj,Hand,8727,17390,only triangles,"{'min': [-0.21, -0.41, -0.22], 'max': [0.22, 0.59, 0.3]}"
normalized_data/Hand/D01041_8501.obj,Hand,8501,16938,only triangles,"{'min': [-0.23, -0.4, -0.24], 'max': [0.23, 0.6, 0.29]}"
normalized_data/Hand/D01022_10869.obj,Hand,10869,21734,only triangles,"{'min': [-0.61, -0.2, -0.27], 'max': [0.39, 0.19, 0.26]}"
normalized_data/Hand/m323_6828.obj,Hand,6828,13605,only triangles,"{'min': [-0.19, -0.46, -0.19], 'max': [0.15, 0.54, 0.17]}"
normalized_data/Hand/D01117_6038.obj,Hand,6038,12072,only triangles,"{'min': [-0.54, -0.38, -0.11], 'max': [0.46, 0.49, 0.14]}"
normalized_data/Hand/D01172_6828.obj,Hand,6828,13605,only triangles,"{'min': [-0.19, -0.46, -0.19], 'max': [0.15, 0.54, 0.17]}"
normalized_data/Hand/m338_6730.obj,Hand,6730,13456,only triangles,"{'min': [-0.27, -0.24, -0.48], 'max': [0.22, 0.12, 0.52]}"
normalized_data/Hand/D01153_6908.obj,Hand,6908,13992,only triangles,"{'min': [-0.19, -0.19, -0.5], 'max': [0.16, 0.1, 0.5]}"
normalized_data/Hand/D01197_7112.obj,Hand,7112,14220,only triangles,"{'min': [-0.33, -0.37, -0.17], 'max': [0.45, 0.63, 0.23]}"
normalized_data/Hand/D01200_7314.obj,Hand,7314,14624,only triangles,"{'min': [-0.26, -0.39, -0.16], 'max': [0.22, 0.61, 0.22]}"
normalized_data/Hand/m329_6191.obj,Hand,6191,12378,only triangles,"{'min': [-0.53, -0.54, -0.14], 'max': [0.37, 0.46, 0.21]}"
normalized_data/Hand/D01118_7539.obj,Hand,7539,15074,only triangles,"{'min': [-0.25, -0.22, -0.5], 'max': [0.32, 0.11, 0.5]}"
normalized_data/Hand/m330_10868.obj,Hand,10868,21732,only triangles,"{'min': [-0.61, -0.2, -0.27], 'max': [0.39, 0.19, 0.26]}"
normalized_data/Hand/D01162_10159.obj,Hand,10159,20314,only triangles,"{'min': [-0.46, -0.41, -0.53], 'max': [0.42, 0.39, 0.47]}"
normalized_data/Car/m1557_8489.obj,Car,8489,16656,only triangles,"{'min': [-0.47, -0.15, -0.2], 'max': [0.53, 0.22, 0.2]}"
normalized_data/Car/D00976_6895.obj,Car,6885,15304,only triangles,"{'min': [-0.55, -0.27, -0.13], 'max': [0.45, 0.28, 0.26]}"
normalized_data/Car/m1513_7324.obj,Car,7296,14016,only triangles,"{'min': [-0.62, -0.22, -0.09], 'max': [0.38, 0.22, 0.2]}"
normalized_data/Car/m1521_10756.obj,Car,10756,21390,only triangles,"{'min': [-0.2, -0.13, -0.53], 'max': [0.2, 0.13, 0.47]}"
normalized_data/Car/m1506_10989.obj,Car,10989,21353,only triangles,"{'min': [-0.28, -0.51, -0.16], 'max': [0.28, 0.49, 0.1]}"
normalized_data/Car/m1517_8815.obj,Car,8815,17379,only triangles,"{'min': [-0.22, -0.15, -0.54], 'max': [0.22, 0.17, 0.46]}"
normalized_data/Car/m1539_8254.obj,Car,8254,16515,only triangles,"{'min': [-0.24, -0.11, -0.43], 'max': [0.24, 0.16, 0.57]}"
normalized_data/Car/D00405_7001.obj,Car,7001,14691,only triangles,"{'min': [-0.48, -0.25, -0.19], 'max': [0.52, 0.25, 0.28]}"
normalized_data/Car/m1530_7696.obj,Car,7696,14951,only triangles,"{'min': [-0.51, -0.15, -0.2], 'max': [0.49, 0.14, 0.2]}"
normalized_data/Car/m1528_7458.obj,Car,7458,16986,only triangles,"{'min': [-0.18, -0.12, -0.53], 'max': [0.19, 0.15, 0.47]}"
normalized_data/Car/m1509_7221.obj,Car,7217,18793,only triangles,"{'min': [-0.28, -0.13, -0.6], 'max': [0.27, 0.25, 0.4]}"
normalized_data/Car/m1562_7557.obj,Car,7554,15154,only triangles,"{'min': [-0.5, -0.23, -0.33], 'max': [0.5, 0.44, 0.33]}"
normalized_data/Car/m1508_8477.obj,Car,8477,15303,only triangles,"{'min': [-0.53, -0.07, -0.21], 'max': [0.47, 0.13, 0.21]}"
normalized_data/Car/D00865_7078.obj,Car,7078,13765,only triangles,"{'min': [-0.48, -0.2, -0.22], 'max': [0.52, 0.19, 0.17]}"
normalized_data/Car/m1518_7486.obj,Car,7486,14482,only triangles,"{'min': [-0.2, -0.1, -0.51], 'max': [0.2, 0.21, 0.49]}"
normalized_data/Car/m1522_8769.obj,Car,8769,16740,only triangles,"{'min': [-0.2, -0.14, -0.47], 'max': [0.2, 0.13, 0.53]}"
normalized_data/Car/D00452_7318.obj,Car,7318,15924,only triangles,"{'min': [-0.52, -0.26, -0.2], 'max': [0.48, 0.29, 0.26]}"
normalized_data/Car/m1546_9068.obj,Car,9068,15012,only triangles,"{'min': [-0.49, -0.29, -0.13], 'max': [0.51, 0.29, 0.14]}"
normalized_data/Car/m1489_8549.obj,Car,8549,17082,only triangles,"{'min': [-0.25, -0.2, -0.49], 'max': [0.26, 0.29, 0.51]}"
normalized_data/Car/m1545_8278.obj,Car,8278,14914,only triangles,"{'min': [-0.49, -0.12, -0.22], 'max': [0.51, 0.15, 0.22]}"
normalized_data/Car/m1533_7374.obj,Car,7374,14462,only triangles,"{'min': [-0.19, -0.12, -0.48], 'max': [0.19, 0.16, 0.52]}"
normalized_data/Car/m1547_7722.obj,Car,7722,15200,only triangles,"{'min': [-0.52, -0.15, -0.29], 'max': [0.48, 0.11, 0.29]}"
normalized_data/Car/m1531_9281.obj,Car,9281,18159,only triangles,"{'min': [-0.47, -0.16, -0.19], 'max': [0.53, 0.15, 0.19]}"
normalized_data/Car/D00618_9823.obj,Car,9823,18453,only triangles,"{'min': [-0.48, -0.21, -0.13], 'max': [0.52, 0.21, 0.14]}"
normalized_data/Car/m1523_10601.obj,Car,10601,21182,only triangles,"{'min': [-0.5, -0.18, -0.21], 'max': [0.5, 0.17, 0.21]}"
normalized_data/Car/m1485_6148.obj,Car,6148,12263,only triangles,"{'min': [-0.22, -0.17, -0.53], 'max': [0.2, 0.29, 0.47]}"
normalized_data/Car/m1553_9339.obj,Car,9339,17616,only triangles,"{'min': [-0.54, -0.15, -0.23], 'max': [0.46, 0.14, 0.23]}"
normalized_data/Car/D00785_7248.obj,Car,7248,11230,only triangles,"{'min': [-0.5, -0.22, -0.2], 'max': [0.5, 0.22, 0.21]}"
normalized_data/Car/m1548_8278.obj,Car,8278,14914,only triangles,"{'min': [-0.49, -0.12, -0.22], 'max': [0.51, 0.15, 0.22]}"
normalized_data/Car/m1563_10119.obj,Car,10119,20124,only triangles,"{'min': [-0.35, -0.21, -0.48], 'max': [0.36, 0.29, 0.52]}"
normalized_data/Car/m1550_9369.obj,Car,9369,17526,only triangles,"{'min': [-0.23, -0.11, -0.56], 'max': [0.23, 0.15, 0.44]}"
normalized_data/Car/D00377_8260.obj,Car,8260,16515,only triangles,"{'min': [-0.43, -0.24, -0.16], 'max': [0.57, 0.25, 0.12]}"
normalized_data/Car/D00168_10380.obj,Car,10380,20197,only triangles,"{'min': [-0.56, -0.19, -0.16], 'max': [0.44, 0.19, 0.18]}"
normalized_data/Car/m1492_5914.obj,Car,5914,10880,only triangles,"{'min': [-0.25, -0.21, -0.51], 'max': [0.24, 0.39, 0.49]}"
normalized_data/Car/m1519_9585.obj,Car,9585,19067,only triangles,"{'min': [-0.19, -0.13, -0.49], 'max': [0.19, 0.13, 0.51]}"
normalized_data/Car/m1560_8250.obj,Car,8250,19267,only triangles,"{'min': [-0.49, -0.31, -0.25], 'max': [0.51, 0.32, 0.44]}"
normalized_data/Car/D00504_5153.obj,Car,5153,9168,only triangles,"{'min': [-0.48, -0.28, -0.14], 'max': [0.52, 0.29, 0.17]}"
normalized_data/Car/m1561_8669.obj,Car,8669,17240,only triangles,"{'min': [-0.29, -0.2, -0.44], 'max': [0.29, 0.35, 0.56]}"
normalized_data/Car/m1559_7476.obj,Car,7475,15916,only triangles,"{'min': [-0.19, -0.2, -0.49], 'max': [0.22, 0.34, 0.51]}"
normalized_data/Car/m1514_6951.obj,Car,6950,14609,only triangles,"{'min': [-0.22, -0.12, -0.55], 'max': [0.24, 0.13, 0.45]}"
normalized_data/Car/m1500_11837.obj,Car,11837,23646,only triangles,"{'min': [-0.21, -0.17, -0.53], 'max': [0.21, 0.2, 0.47]}"
normalized_data/Car/m1536_7915.obj,Car,7915,15822,only triangles,"{'min': [-0.32, -0.48, -0.25], 'max': [0.32, 0.52, 0.25]}"
normalized_data/Car/m1538_10903.obj,Car,10903,21786,only triangles,"{'min': [-0.5, -0.13, -0.21], 'max': [0.5, 0.14, 0.21]}"
normalized_data/Car/m1555_7214.obj,Car,7212,14598,only triangles,"{'min': [-0.51, -0.13, -0.16], 'max': [0.49, 0.29, 0.15]}"
normalized_data/Car/D00670_7901.obj,Car,7901,14858,only triangles,"{'min': [-0.53, -0.19, -0.14], 'max': [0.47, 0.18, 0.15]}"
normalized_data/Car/D00803_6947.obj,Car,6930,15433,only triangles,"{'min': [-0.52, -0.18, -0.12], 'max': [0.48, 0.18, 0.11]}"
normalized_data/Car/m1490_10535.obj,Car,10535,20455,only triangles,"{'min': [-0.51, -0.26, -0.24], 'max': [0.49, 0.25, 0.18]}"
normalized_data/Car/m1516_7362.obj,Car,7362,15305,only triangles,"{'min': [-0.21, -0.52, -0.09], 'max': [0.21, 0.48, 0.18]}"
normalized_data/Car/D00793_5322.obj,Car,5322,9907,only triangles,"{'min': [-0.54, -0.22, -0.12], 'max': [0.46, 0.22, 0.2]}"
normalized_data/Car/D00236_7005.obj,Car,7000,15430,only triangles,"{'min': [-0.52, -0.24, -0.22], 'max': [0.48, 0.23, 0.29]}"
normalized_data/Car/m1496_8404.obj,Car,8404,16736,only triangles,"{'min': [-0.18, -0.16, -0.52], 'max': [0.18, 0.19, 0.48]}"
normalized_data/Car/m1525_7282.obj,Car,7282,14789,only triangles,"{'min': [-0.22, -0.45, -0.1], 'max': [0.22, 0.55, 0.25]}"
normalized_data/Car/m1502_8578.obj,Car,8578,15310,only triangles,"{'min': [-0.51, -0.08, -0.26], 'max': [0.49, 0.11, 0.25]}"
normalized_data/Car/D00767_7026.obj,Car,7014,14238,only triangles,"{'min': [-0.52, -0.22, -0.23], 'max': [0.48, 0.22, 0.16]}"
normalized_data/Car/m1529_7594.obj,Car,7594,14609,only triangles,"{'min': [-0.21, -0.11, -0.52], 'max': [0.22, 0.21, 0.48]}"
normalized_data/Car/m1552_5247.obj,Car,5247,10474,only triangles,"{'min': [-0.53, -0.11, -0.21], 'max': [0.47, 0.2, 0.21]}"
normalized_data/Car/m1511_7094.obj,Car,7094,14689,only triangles,"{'min': [-0.3, -0.08, -0.56], 'max': [0.29, 0.16, 0.44]}"
normalized_data/Car/m1558_6943.obj,Car,6943,11791,only triangles,"{'min': [-0.17, -0.13, -0.46], 'max': [0.17, 0.17, 0.54]}"
normalized_data/Car/m1488_8915.obj,Car,8915,17385,only triangles,"{'min': [-0.28, -0.23, -0.51], 'max': [0.29, 0.28, 0.49]}"
normalized_data/Car/m1524_10497.obj,Car,10497,20974,only triangles,"{'min': [-0.21, -0.16, -0.48], 'max': [0.21, 0.17, 0.52]}"
normalized_data/Car/m1532_7644.obj,Car,7644,15236,only triangles,"{'min': [-0.23, -0.15, -0.54], 'max': [0.22, 0.24, 0.46]}"
normalized_data/Car/m1556_7271.obj,Car,7259,14673,only triangles,"{'min': [-0.48, -0.14, -0.18], 'max': [0.52, 0.19, 0.17]}"
normalized_data/Car/m1495_6870.obj,Car,6866,13402,only triangles,"{'min': [-0.55, -0.22, -0.1], 'max': [0.45, 0.22, 0.24]}"
normalized_data/Car/D00671_6791.obj,Car,6760,13846,only triangles,"{'min': [-0.52, -0.19, -0.19], 'max': [0.48, 0.19, 0.14]}"
normalized_data/Car/m1498_5514.obj,Car,5514,10496,only triangles,"{'min': [-0.18, -0.12, -0.64], 'max': [0.18, 0.17, 0.36]}"
normalized_data/Car/m1510_7326.obj,Car,7317,17714,only triangles,"{'min': [-0.25, -0.08, -0.47], 'max': [0.24, 0.16, 0.53]}"
normalized_data/Car/m1505_7213.obj,Car,7191,14693,only triangles,"{'min': [-0.19, -0.07, -0.48], 'max': [0.19, 0.13, 0.52]}"
normalized_data/Car/D00265_7947.obj,Car,7947,15272,only triangles,"{'min': [-0.48, -0.2, -0.16], 'max': [0.52, 0.2, 0.14]}"
normalized_data/Car/m1540_8492.obj,Car,8492,16860,only triangles,"{'min': [-0.57, -0.09, -0.21], 'max': [0.43, 0.16, 0.21]}"
normalized_data/Car/m1543_10106.obj,Car,10106,19239,only triangles,"{'min': [-0.45, -0.12, -0.23], 'max': [0.55, 0.15, 0.23]}"
normalized_data/Car/m1487_7454.obj,Car,7454,15436,only triangles,"{'min': [-0.24, -0.15, -0.56], 'max': [0.24, 0.25, 0.44]}"
normalized_data/Car/m1507_6514.obj,Car,6514,12769,only triangles,"{'min': [-0.22, -0.07, -0.45], 'max': [0.22, 0.13, 0.55]}"
normalized_data/Car/D00260_6930.obj,Car,6915,17384,only triangles,"{'min': [-0.48, -0.27, -0.23], 'max': [0.52, 0.27, 0.26]}"
normalized_data/Car/m1535_7055.obj,Car,7039,14345,only triangles,"{'min': [-0.18, -0.11, -0.58], 'max': [0.18, 0.17, 0.42]}"
normalized_data/Car/m1499_7001.obj,Car,7001,14554,only triangles,"{'min': [-0.4, -0.15, -0.26], 'max': [0.6, 0.22, 0.26]}"
normalized_data/Car/D00724_7135.obj,Car,7131,15615,only triangles,"{'min': [-0.49, -0.26, -0.22], 'max': [0.51, 0.24, 0.22]}"
normalized_data/Car/D00299_7393.obj,Car,7391,16278,only triangles,"{'min': [-0.5, -0.33, -0.26], 'max': [0.5, 0.35, 0.3]}"
normalized_data/Car/m1512_6816.obj,Car,6815,11468,only triangles,"{'min': [-0.5, -0.19, -0.08], 'max': [0.5, 0.19, 0.15]}"
normalized_data/Car/m1551_7074.obj,Car,7072,14694,only triangles,"{'min': [-0.46, -0.11, -0.22], 'max': [0.54, 0.15, 0.22]}"
normalized_data/Car/m1503_5993.obj,Car,5984,14981,only triangles,"{'min': [-0.37, -0.07, -0.09], 'max': [0.63, 0.13, 0.09]}"
normalized_data/Car/m1527_7315.obj,Car,7315,14450,only triangles,"{'min': [-0.43, -0.14, -0.41], 'max': [0.57, 0.18, 0.52]}"
normalized_data/Car/m1544_8847.obj,Car,8841,22854,only triangles,"{'min': [-0.24, -0.1, -0.47], 'max': [0.24, 0.14, 0.53]}"
normalized_data/Car/m1515_7776.obj,Car,7776,15265,only triangles,"{'min': [-0.25, -0.1, -0.58], 'max': [0.25, 0.13, 0.42]}"
normalized_data/Car/m1486_5911.obj,Car,5911,11230,only triangles,"{'min': [-0.22, -0.17, -0.51], 'max': [0.22, 0.22, 0.49]}"
normalized_data/ComputerKeyboard/D00525_8309.obj,ComputerKeyboard,8309,26043,only triangles,"{'min': [-0.51, -0.18, -0.03], 'max': [0.49, 0.12, 0.01]}"
normalized_data/ComputerKeyboard/D00673_8591.obj,ComputerKeyboard,8591,16343,only triangles,"{'min': [-0.51, -0.18, -0.04], 'max': [0.49, 0.18, 0.03]}"
normalized_data/ComputerKeyboard/D00805_6954.obj,ComputerKeyboard,6954,40641,only triangles,"{'min': [-0.49, -0.17, -0.09], 'max': [0.51, 0.17, 0.04]}"
normalized_data/ComputerKeyboard/D00493_9086.obj,ComputerKeyboard,9086,18287,only triangles,"{'min': [-0.29, -0.49, -0.04], 'max': [0.25, 0.51, 0.03]}"
normalized_data/ComputerKeyboard/D00127_8814.obj,ComputerKeyboard,8814,16870,only triangles,"{'min': [-0.14, -0.46, -0.06], 'max': [0.12, 0.54, 0.02]}"
normalized_data/ComputerKeyboard/D00597_8460.obj,ComputerKeyboard,8460,50064,only triangles,"{'min': [-0.24, -0.51, -0.05], 'max': [0.23, 0.49, 0.03]}"
normalized_data/ComputerKeyboard/D00420_6643.obj,ComputerKeyboard,6643,13194,only triangles,"{'min': [-0.48, -0.28, -0.05], 'max': [0.52, 0.23, 0.04]}"
normalized_data/ComputerKeyboard/D00569_7874.obj,ComputerKeyboard,7874,15746,only triangles,"{'min': [-0.2, -0.51, -0.04], 'max': [0.19, 0.49, 0.03]}"
normalized_data/ComputerKeyboard/D00654_7831.obj,ComputerKeyboard,7831,15608,only triangles,"{'min': [-0.18, -0.5, -0.08], 'max': [0.19, 0.5, 0.04]}"
normalized_data/ComputerKeyboard/D00197_6987.obj,ComputerKeyboard,6987,38268,only triangles,"{'min': [-0.5, -0.2, -0.05], 'max': [0.5, 0.16, 0.02]}"
normalized_data/ComputerKeyboard/D00676_7956.obj,ComputerKeyboard,7956,42939,only triangles,"{'min': [-0.47, -0.32, -0.04], 'max': [0.53, 0.19, 0.02]}"
normalized_data/ComputerKeyboard/D00382_8346.obj,ComputerKeyboard,8346,40758,only triangles,"{'min': [-0.48, -0.17, -0.05], 'max': [0.52, 0.16, 0.02]}"
normalized_data/ComputerKeyboard/D00278_7501.obj,ComputerKeyboard,7501,14429,only triangles,"{'min': [-0.48, -0.17, -0.03], 'max': [0.52, 0.15, 0.01]}"
normalized_data/ComputerKeyboard/D00600_7825.obj,ComputerKeyboard,7825,15626,only triangles,"{'min': [-0.49, -0.18, -0.06], 'max': [0.51, 0.17, 0.02]}"
normalized_data/ComputerKeyboard/D00692_9887.obj,ComputerKeyboard,9887,19493,only triangles,"{'min': [-0.48, -0.19, -0.03], 'max': [0.52, 0.2, 0.02]}"
normalized_data/ComputerKeyboard/D00905_9036.obj,ComputerKeyboard,9036,18068,only triangles,"{'min': [-0.19, -0.49, -0.03], 'max': [0.18, 0.51, 0.01]}"
normalized_data/ComputerKeyboard/D00116_7776.obj,ComputerKeyboard,7776,15005,only triangles,"{'min': [-0.52, -0.15, -0.03], 'max': [0.48, 0.15, 0.01]}"
normalized_data/ComputerKeyboard/D00627_6564.obj,ComputerKeyboard,6564,38160,only triangles,"{'min': [-0.48, -0.19, -0.07], 'max': [0.52, 0.19, 0.03]}"
normalized_data/ComputerKeyboard/D00360_6193.obj,ComputerKeyboard,6193,35826,only triangles,"{'min': [-0.49, -0.14, -0.03], 'max': [0.51, 0.13, 0.02]}"
normalized_data/ComputerKeyboard/D00990_8011.obj,ComputerKeyboard,8011,15839,only triangles,"{'min': [-0.53, -0.16, -0.06], 'max': [0.47, 0.18, 0.04]}"
normalized_data/Bed/D00217_11492.obj,Bed,11492,22912,only triangles,"{'min': [-0.5, -0.28, -0.23], 'max': [0.5, 0.27, 0.19]}"
normalized_data/Bed/m950_8877.obj,Bed,8877,17698,only triangles,"{'min': [-0.39, -0.25, -0.48], 'max': [0.4, 0.66, 0.52]}"
normalized_data/Bed/m946_7834.obj,Bed,7834,15580,only triangles,"{'min': [-0.25, -0.27, -0.49], 'max': [0.24, 0.22, 0.51]}"
normalized_data/Bed/D00307_8893.obj,Bed,8893,17574,only triangles,"{'min': [-0.47, -0.46, -0.12], 'max': [0.53, 0.49, 0.22]}"
normalized_data/Bed/m949_8113.obj,Bed,8113,16202,only triangles,"{'min': [-0.46, -0.42, -0.24], 'max': [0.52, 0.58, 0.25]}"
normalized_data/Bed/D00417_6689.obj,Bed,6689,13411,only triangles,"{'min': [-0.36, -0.37, -0.27], 'max': [0.64, 0.37, 0.16]}"
normalized_data/Bed/D00210_7271.obj,Bed,7271,14641,only triangles,"{'min': [-0.46, -0.45, -0.33], 'max': [0.54, 0.49, 0.32]}"
normalized_data/Bed/m948_9396.obj,Bed,9396,18636,only triangles,"{'min': [-0.51, -0.27, -0.38], 'max': [0.49, 0.64, 0.61]}"
normalized_data/Bed/D00650_9304.obj,Bed,9304,18527,only triangles,"{'min': [-0.52, -0.28, -0.21], 'max': [0.48, 0.27, 0.21]}"
normalized_data/Bed/m947_8055.obj,Bed,8055,15938,only triangles,"{'min': [-0.37, -0.2, -0.48], 'max': [0.37, 0.24, 0.52]}"
normalized_data/Bed/D00184_7218.obj,Bed,7218,14204,only triangles,"{'min': [-0.45, -0.48, -0.22], 'max': [0.55, 0.44, 0.25]}"
normalized_data/Bed/D00121_7373.obj,Bed,7373,14743,only triangles,"{'min': [-0.48, -0.43, -0.39], 'max': [0.52, 0.43, 0.17]}"
normalized_data/Bed/m945_8116.obj,Bed,8116,15659,only triangles,"{'min': [-0.39, -0.38, -0.25], 'max': [0.36, 0.45, 0.75]}"
normalized_data/Bed/D00988_8305.obj,Bed,8305,16548,only triangles,"{'min': [-0.52, -0.35, -0.25], 'max': [0.48, 0.34, 0.18]}"
normalized_data/Bed/D00213_10008.obj,Bed,10008,19995,only triangles,"{'min': [-0.55, -0.25, -0.21], 'max': [0.45, 0.26, 0.18]}"
normalized_data/Bed/D00545_11468.obj,Bed,11468,22838,only triangles,"{'min': [-0.46, -0.34, -0.22], 'max': [0.54, 0.38, 0.22]}"
normalized_data/Bed/m951_11495.obj,Bed,11495,22696,only triangles,"{'min': [-0.41, -0.29, -0.41], 'max': [0.4, 0.25, 0.59]}"
normalized_data/Bed/D00322_9342.obj,Bed,9156,14796,only triangles,"{'min': [-0.49, -0.3, -0.37], 'max': [0.51, 0.26, 0.21]}"
normalized_data/Bed/D00110_7818.obj,Bed,7818,15271,only triangles,"{'min': [-0.5, -0.38, -0.1], 'max': [0.5, 0.38, 0.24]}"
normalized_data/Bed/D00538_7136.obj,Bed,7136,13868,only triangles,"{'min': [-0.5, -0.35, -0.26], 'max': [0.5, 0.35, 0.18]}"
normalized_data/Bed/D00839_6947.obj,Bed,6947,15126,only triangles,"{'min': [-0.43, -0.44, -0.25], 'max': [0.57, 0.43, 0.14]}"
normalized_data/Bed/D00836_10626.obj,Bed,10626,21262,only triangles,"{'min': [-0.42, -0.27, -0.19], 'max': [0.58, 0.24, 0.34]}"
normalized_data/Bed/D00552_6349.obj,Bed,6349,12251,only triangles,"{'min': [-0.82, -0.55, -0.29], 'max': [0.18, 0.38, 0.16]}"
normalized_data/Bed/D00969_7054.obj,Bed,7030,13612,only triangles,"{'min': [-0.43, -0.47, -0.25], 'max': [0.57, 0.4, 0.24]}"
normalized_data/Bed/D00565_8019.obj,Bed,8019,15976,only triangles,"{'min': [-0.57, -0.39, -0.19], 'max': [0.43, 0.39, 0.14]}"
normalized_data/Bed/D00735_8300.obj,Bed,8300,16175,only triangles,"{'min': [-0.46, -0.42, -0.24], 'max': [0.54, 0.39, 0.21]}"
normalized_data/Bed/D00031_8609.obj,Bed,8609,16994,only triangles,"{'min': [-0.33, -0.49, -0.18], 'max': [0.67, 0.41, 0.18]}"
normalized_data/Violin/D00675_8068.obj,Violin,8068,15975,only triangles,"{'min': [-0.16, -0.11, -0.38], 'max': [0.17, 0.19, 0.62]}"
normalized_data/Violin/D00743_7993.obj,Violin,7993,15630,only triangles,"{'min': [-0.13, -0.49, -0.06], 'max': [0.13, 0.51, 0.05]}"
normalized_data/Violin/D00108_7505.obj,Violin,7505,14778,only triangles,"{'min': [-0.18, -0.35, -0.06], 'max': [0.18, 0.65, 0.05]}"
normalized_data/Violin/D00898_7672.obj,Violin,7672,41214,only triangles,"{'min': [-0.18, -0.1, -0.43], 'max': [0.18, 0.1, 0.57]}"
normalized_data/Violin/D00340_7629.obj,Violin,7629,15071,only triangles,"{'min': [-0.18, -0.06, -0.37], 'max': [0.18, 0.04, 0.63]}"
normalized_data/Violin/D00570_9798.obj,Violin,9798,19278,only triangles,"{'min': [-0.2, -0.25, -0.44], 'max': [0.2, 0.34, 0.56]}"
normalized_data/Violin/D00993_7350.obj,Violin,7350,46929,only triangles,"{'min': [-0.15, -0.11, -0.51], 'max': [0.15, 0.11, 0.49]}"
normalized_data/Violin/D00358_7592.obj,Violin,7435,48261,only triangles,"{'min': [-0.16, -0.4, -0.08], 'max': [0.18, 0.6, 0.06]}"
normalized_data/Violin/D00620_5065.obj,Violin,5065,10068,only triangles,"{'min': [-0.18, -0.64, -0.04], 'max': [0.2, 0.36, 0.03]}"
normalized_data/Violin/D00216_8408.obj,Violin,8408,16548,only triangles,"{'min': [-0.17, -0.09, -0.36], 'max': [0.18, 0.1, 0.64]}"
normalized_data/Violin/D00704_6997.obj,Violin,6994,13482,only triangles,"{'min': [-0.42, -0.19, -0.17], 'max': [0.58, 0.24, 0.15]}"
